2026-03-29 11:16:28 - mkk_comic - app.py:868 - INFO - 运行环境：GitHub Actions（自动化模式）
2026-03-29 11:16:28 - mkk_comic - app.py:825 - INFO - ===== 开始检查更新=====
2026-03-29 11:16:28 - mkk_comic - app.py:843 - INFO - 【海贼王】上次下载至第382章
2026-03-29 11:16:28 - mkk_comic - app.py:846 - INFO - 该漫画更新至382章，不需要更新
2026-03-29 11:16:28 - mkk_comic - app.py:843 - INFO - 【电锯人】上次下载至第258章
2026-03-29 11:16:29 - mkk_comic - app.py:846 - INFO - 该漫画更新至258章，不需要更新
2026-03-29 11:16:29 - mkk_comic - app.py:843 - INFO - 【魔都精兵的奴隸】上次下载至第0章
2026-03-29 11:16:30 - mkk_comic - app.py:850 - INFO - 【魔都精兵的奴隸】检测到更新！最新：200章
2026-03-29 11:16:30 - mkk_comic - app.py:853 - INFO - 【魔都精兵的奴隸】最大下载限制为30章-需下载1~30章）
2026-03-29 11:16:31 - mkk_comic - app.py:494 - INFO - 正在下载第1章: 第01话    UUID:52615840-10a4-11e9-b68d-00163e0ca5bd
2026-03-29 12:14:48 - mkk_comic - app.py:587 - INFO - 正在下载第 005/020 页...
2026-03-29 12:14:48 - mkk_comic - app.py:587 - INFO - 正在下载第 006/020 页...
2026-03-29 12:14:48 - mkk_comic - app.py:587 - INFO - 正在下载第 007/020 页...
2026-03-29 12:14:48 - mkk_comic - app.py:587 - INFO - 正在下载第 008/020 页...
2026-03-29 12:14:48 - mkk_comic - app.py:587 - INFO - 正在下载第 009/020 页...
2026-03-29 12:14:48 - mkk_comic - app.py:587 - INFO - 正在下载第 010/020 页...
2026-03-29 12:14:48 - mkk_comic - app.py:587 - INFO - 正在下载第 011/020 页...
2026-03-29 12:14:48 - mkk_comic - app.py:587 - INFO - 正在下载第 012/020 页...
2026-03-29 12:14:48 - mkk_comic - app.py:587 - INFO - 正在下载第 013/020 页...
2026-03-29 12:14:48 - mkk_comic - app.py:587 - INFO - 正在下载第 014/020 页...
2026-03-29 12:14:48 - mkk_comic - app.py:587 - INFO - 正在下载第 015/020 页...
2026-03-29 12:14:48 - mkk_comic - app.py:587 - INFO - 正在下载第 016/020 页...
2026-03-29 12:14:48 - mkk_comic - app.py:587 - INFO - 正在下载第 017/020 页...
2026-03-29 12:14:48 - mkk_comic - app.py:587 - INFO - 正在下载第 018/020 页...
2026-03-29 12:14:48 - mkk_comic - app.py:587 - INFO - 正在下载第 019/020 页...
2026-03-29 12:14:48 - mkk_comic - app.py:587 - INFO - 正在下载第 020/020 页...
2026-03-29 12:14:49 - mkk_comic - app.py:511 - INFO - 下载完成!
2026-03-29 12:14:49 - mkk_comic - app.py:512 - INFO - 成功下载: 20/20 页
2026-03-29 12:14:49 - mkk_comic - app.py:523 - INFO - 章节下载完成，等待 7.5 秒后继续...
2026-03-29 12:14:57 - mkk_comic - app.py:494 - INFO - 正在下载第38章: 第37话    UUID:a83ee962-a298-11ea-81c0-00163e0ca5bd
2026-03-29 12:14:58 - mkk_comic - app.py:502 - INFO - 创建目录: ./out/魔都精兵的奴隸/第37话
2026-03-29 12:14:58 - mkk_comic - app.py:505 - INFO - 开始下载: 魔都精兵的奴隸 - 第37话
2026-03-29 12:14:58 - mkk_comic - app.py:506 - INFO - 总页数: 21
2026-03-29 12:14:58 - mkk_comic - app.py:587 - INFO - 正在下载第 001/021 页...
2026-03-29 12:14:58 - mkk_comic - app.py:587 - INFO - 正在下载第 002/021 页...
2026-03-29 12:14:58 - mkk_comic - app.py:587 - INFO - 正在下载第 003/021 页...
2026-03-29 12:14:58 - mkk_comic - app.py:587 - INFO - 正在下载第 004/021 页...
2026-03-29 12:14:58 - mkk_comic - app.py:587 - INFO - 正在下载第 005/021 页...
2026-03-29 12:14:58 - mkk_comic - app.py:587 - INFO - 正在下载第 006/021 页...
2026-03-29 12:14:58 - mkk_comic - app.py:587 - INFO - 正在下载第 007/021 页...
2026-03-29 12:14:58 - mkk_comic - app.py:587 - INFO - 正在下载第 008/021 页...
2026-03-29 12:14:58 - mkk_comic - app.py:587 - INFO - 正在下载第 009/021 页...
2026-03-29 12:14:58 - mkk_comic - app.py:587 - INFO - 正在下载第 010/021 页...
2026-03-29 12:14:58 - mkk_comic - app.py:587 - INFO - 正在下载第 011/021 页...
2026-03-29 12:14:58 - mkk_comic - app.py:587 - INFO - 正在下载第 012/021 页...
2026-03-29 12:14:58 - mkk_comic - app.py:587 - INFO - 正在下载第 013/021 页...
2026-03-29 12:14:58 - mkk_comic - app.py:587 - INFO - 正在下载第 014/021 页...
2026-03-29 12:14:58 - mkk_comic - app.py:587 - INFO - 正在下载第 015/021 页...
2026-03-29 12:14:58 - mkk_comic - app.py:587 - INFO - 正在下载第 016/021 页...
2026-03-29 12:14:58 - mkk_comic - app.py:587 - INFO - 正在下载第 017/021 页...
2026-03-29 12:14:58 - mkk_comic - app.py:587 - INFO - 正在下载第 018/021 页...
2026-03-29 12:14:58 - mkk_comic - app.py:587 - INFO - 正在下载第 019/021 页...
2026-03-29 12:14:58 - mkk_comic - app.py:587 - INFO - 正在下载第 020/021 页...
2026-03-29 12:14:58 - mkk_comic - app.py:587 - INFO - 正在下载第 021/021 页...
2026-03-29 12:14:58 - mkk_comic - app.py:511 - INFO - 下载完成!
2026-03-29 12:14:58 - mkk_comic - app.py:512 - INFO - 成功下载: 21/21 页
2026-03-29 12:14:58 - mkk_comic - app.py:523 - INFO - 章节下载完成，等待 8.0 秒后继续...
2026-03-29 12:15:07 - mkk_comic - app.py:494 - INFO - 正在下载第39章: 第38话    UUID:264d5348-aa69-11ea-96f5-00163e0ca5bd
2026-03-29 12:15:08 - mkk_comic - app.py:502 - INFO - 创建目录: ./out/魔都精兵的奴隸/第38话
2026-03-29 12:15:08 - mkk_comic - app.py:505 - INFO - 开始下载: 魔都精兵的奴隸 - 第38话
2026-03-29 12:15:08 - mkk_comic - app.py:506 - INFO - 总页数: 22
2026-03-29 12:15:08 - mkk_comic - app.py:587 - INFO - 正在下载第 001/022 页...
2026-03-29 12:15:08 - mkk_comic - app.py:587 - INFO - 正在下载第 002/022 页...
2026-03-29 12:15:08 - mkk_comic - app.py:587 - INFO - 正在下载第 003/022 页...
2026-03-29 12:15:08 - mkk_comic - app.py:587 - INFO - 正在下载第 004/022 页...
2026-03-29 12:15:08 - mkk_comic - app.py:587 - INFO - 正在下载第 005/022 页...
2026-03-29 12:15:08 - mkk_comic - app.py:587 - INFO - 正在下载第 006/022 页...
2026-03-29 12:15:08 - mkk_comic - app.py:587 - INFO - 正在下载第 007/022 页...
2026-03-29 12:15:08 - mkk_comic - app.py:587 - INFO - 正在下载第 008/022 页...
2026-03-29 12:15:08 - mkk_comic - app.py:587 - INFO - 正在下载第 009/022 页...
2026-03-29 12:15:08 - mkk_comic - app.py:587 - INFO - 正在下载第 010/022 页...
2026-03-29 12:15:08 - mkk_comic - app.py:587 - INFO - 正在下载第 011/022 页...
2026-03-29 12:15:08 - mkk_comic - app.py:587 - INFO - 正在下载第 012/022 页...
2026-03-29 12:15:08 - mkk_comic - app.py:587 - INFO - 正在下载第 013/022 页...
2026-03-29 12:15:08 - mkk_comic - app.py:587 - INFO - 正在下载第 014/022 页...
2026-03-29 12:15:08 - mkk_comic - app.py:587 - INFO - 正在下载第 015/022 页...
2026-03-29 12:15:08 - mkk_comic - app.py:587 - INFO - 正在下载第 016/022 页...
2026-03-29 12:15:08 - mkk_comic - app.py:587 - INFO - 正在下载第 017/022 页...
2026-03-29 12:15:08 - mkk_comic - app.py:587 - INFO - 正在下载第 018/022 页...
2026-03-29 12:15:08 - mkk_comic - app.py:587 - INFO - 正在下载第 019/022 页...
2026-03-29 12:15:08 - mkk_comic - app.py:587 - INFO - 正在下载第 020/022 页...
2026-03-29 12:15:08 - mkk_comic - app.py:587 - INFO - 正在下载第 021/022 页...
2026-03-29 12:15:08 - mkk_comic - app.py:587 - INFO - 正在下载第 022/022 页...
2026-03-29 12:15:08 - mkk_comic - app.py:511 - INFO - 下载完成!
2026-03-29 12:15:08 - mkk_comic - app.py:512 - INFO - 成功下载: 22/22 页
2026-03-29 12:15:08 - mkk_comic - app.py:523 - INFO - 章节下载完成，等待 7.9 秒后继续...
2026-03-29 12:15:17 - mkk_comic - app.py:494 - INFO - 正在下载第40章: 第39话    UUID:aa5f1fa0-b7ce-11ea-872a-00163e0ca5bd
2026-03-29 12:15:18 - mkk_comic - app.py:502 - INFO - 创建目录: ./out/魔都精兵的奴隸/第39话
2026-03-29 12:15:18 - mkk_comic - app.py:505 - INFO - 开始下载: 魔都精兵的奴隸 - 第39话
2026-03-29 12:15:18 - mkk_comic - app.py:506 - INFO - 总页数: 19
2026-03-29 12:15:18 - mkk_comic - app.py:587 - INFO - 正在下载第 001/019 页...
2026-03-29 12:15:18 - mkk_comic - app.py:587 - INFO - 正在下载第 002/019 页...
2026-03-29 12:15:18 - mkk_comic - app.py:587 - INFO - 正在下载第 003/019 页...
2026-03-29 12:15:18 - mkk_comic - app.py:587 - INFO - 正在下载第 004/019 页...
2026-03-29 12:15:18 - mkk_comic - app.py:587 - INFO - 正在下载第 005/019 页...
2026-03-29 12:15:18 - mkk_comic - app.py:587 - INFO - 正在下载第 006/019 页...
2026-03-29 12:15:18 - mkk_comic - app.py:587 - INFO - 正在下载第 007/019 页...
2026-03-29 12:15:18 - mkk_comic - app.py:587 - INFO - 正在下载第 008/019 页...
2026-03-29 12:15:18 - mkk_comic - app.py:587 - INFO - 正在下载第 009/019 页...
2026-03-29 12:15:18 - mkk_comic - app.py:587 - INFO - 正在下载第 010/019 页...
2026-03-29 12:15:18 - mkk_comic - app.py:587 - INFO - 正在下载第 011/019 页...
2026-03-29 12:15:18 - mkk_comic - app.py:587 - INFO - 正在下载第 012/019 页...
2026-03-29 12:15:18 - mkk_comic - app.py:587 - INFO - 正在下载第 013/019 页...
2026-03-29 12:15:18 - mkk_comic - app.py:587 - INFO - 正在下载第 014/019 页...
2026-03-29 12:15:18 - mkk_comic - app.py:587 - INFO - 正在下载第 015/019 页...
2026-03-29 12:15:18 - mkk_comic - app.py:587 - INFO - 正在下载第 016/019 页...
2026-03-29 12:15:18 - mkk_comic - app.py:587 - INFO - 正在下载第 017/019 页...
2026-03-29 12:15:18 - mkk_comic - app.py:587 - INFO - 正在下载第 018/019 页...
2026-03-29 12:15:18 - mkk_comic - app.py:587 - INFO - 正在下载第 019/019 页...
2026-03-29 12:15:18 - mkk_comic - app.py:511 - INFO - 下载完成!
2026-03-29 12:15:18 - mkk_comic - app.py:512 - INFO - 成功下载: 19/19 页
2026-03-29 12:15:18 - mkk_comic - app.py:523 - INFO - 章节下载完成，等待 9.5 秒后继续...
2026-03-29 12:15:28 - mkk_comic - app.py:494 - INFO - 正在下载第41章: 第39.5话    UUID:66bf63f2-c13a-11ea-b47a-00163e0ca5bd
2026-03-29 12:15:29 - mkk_comic - app.py:502 - INFO - 创建目录: ./out/魔都精兵的奴隸/第39.5话
2026-03-29 12:15:29 - mkk_comic - app.py:505 - INFO - 开始下载: 魔都精兵的奴隸 - 第39.5话
2026-03-29 12:15:29 - mkk_comic - app.py:506 - INFO - 总页数: 5
2026-03-29 12:15:29 - mkk_comic - app.py:587 - INFO - 正在下载第 001/005 页...
2026-03-29 12:15:29 - mkk_comic - app.py:587 - INFO - 正在下载第 002/005 页...
2026-03-29 12:15:29 - mkk_comic - app.py:587 - INFO - 正在下载第 003/005 页...
2026-03-29 12:15:29 - mkk_comic - app.py:587 - INFO - 正在下载第 004/005 页...
2026-03-29 12:15:29 - mkk_comic - app.py:587 - INFO - 正在下载第 005/005 页...
2026-03-29 12:15:29 - mkk_comic - app.py:511 - INFO - 下载完成!
2026-03-29 12:15:29 - mkk_comic - app.py:512 - INFO - 成功下载: 5/5 页
2026-03-29 12:15:29 - mkk_comic - app.py:523 - INFO - 章节下载完成，等待 5.0 秒后继续...
2026-03-29 12:15:35 - mkk_comic - app.py:494 - INFO - 正在下载第42章: 第40话    UUID:b9663976-cd08-11ea-9dd8-00163e0ca5bd
2026-03-29 12:15:36 - mkk_comic - app.py:502 - INFO - 创建目录: ./out/魔都精兵的奴隸/第40话
2026-03-29 12:15:36 - mkk_comic - app.py:505 - INFO - 开始下载: 魔都精兵的奴隸 - 第40话
2026-03-29 12:15:36 - mkk_comic - app.py:506 - INFO - 总页数: 19
2026-03-29 12:15:36 - mkk_comic - app.py:587 - INFO - 正在下载第 001/019 页...
2026-03-29 12:15:36 - mkk_comic - app.py:587 - INFO - 正在下载第 002/019 页...
2026-03-29 12:15:36 - mkk_comic - app.py:587 - INFO - 正在下载第 003/019 页...
2026-03-29 12:15:36 - mkk_comic - app.py:587 - INFO - 正在下载第 004/019 页...
2026-03-29 12:15:36 - mkk_comic - app.py:587 - INFO - 正在下载第 005/019 页...
2026-03-29 12:15:36 - mkk_comic - app.py:587 - INFO - 正在下载第 006/019 页...
2026-03-29 12:15:36 - mkk_comic - app.py:587 - INFO - 正在下载第 007/019 页...
2026-03-29 12:15:36 - mkk_comic - app.py:587 - INFO - 正在下载第 008/019 页...
2026-03-29 12:15:36 - mkk_comic - app.py:587 - INFO - 正在下载第 009/019 页...
2026-03-29 12:15:36 - mkk_comic - app.py:587 - INFO - 正在下载第 010/019 页...
2026-03-29 12:15:36 - mkk_comic - app.py:587 - INFO - 正在下载第 011/019 页...
2026-03-29 12:15:36 - mkk_comic - app.py:587 - INFO - 正在下载第 012/019 页...
2026-03-29 12:15:36 - mkk_comic - app.py:587 - INFO - 正在下载第 013/019 页...
2026-03-29 12:15:36 - mkk_comic - app.py:587 - INFO - 正在下载第 014/019 页...
2026-03-29 12:15:36 - mkk_comic - app.py:587 - INFO - 正在下载第 015/019 页...
2026-03-29 12:15:36 - mkk_comic - app.py:587 - INFO - 正在下载第 016/019 页...
2026-03-29 12:15:36 - mkk_comic - app.py:587 - INFO - 正在下载第 017/019 页...
2026-03-29 12:15:36 - mkk_comic - app.py:587 - INFO - 正在下载第 018/019 页...
2026-03-29 12:15:36 - mkk_comic - app.py:587 - INFO - 正在下载第 019/019 页...
2026-03-29 12:15:36 - mkk_comic - app.py:511 - INFO - 下载完成!
2026-03-29 12:15:36 - mkk_comic - app.py:512 - INFO - 成功下载: 19/19 页
2026-03-29 12:15:36 - mkk_comic - app.py:523 - INFO - 章节下载完成，等待 8.2 秒后继续...
2026-03-29 12:15:45 - mkk_comic - app.py:494 - INFO - 正在下载第43章: 第41话    UUID:e9fe4bbc-dbe2-11ea-a2a7-00163e0ca5bd
2026-03-29 12:15:46 - mkk_comic - app.py:502 - INFO - 创建目录: ./out/魔都精兵的奴隸/第41话
2026-03-29 12:15:46 - mkk_comic - app.py:505 - INFO - 开始下载: 魔都精兵的奴隸 - 第41话
2026-03-29 12:15:46 - mkk_comic - app.py:506 - INFO - 总页数: 20
2026-03-29 12:15:46 - mkk_comic - app.py:587 - INFO - 正在下载第 001/020 页...
2026-03-29 12:15:46 - mkk_comic - app.py:587 - INFO - 正在下载第 002/020 页...
2026-03-29 12:15:46 - mkk_comic - app.py:587 - INFO - 正在下载第 003/020 页...
2026-03-29 12:15:46 - mkk_comic - app.py:587 - INFO - 正在下载第 004/020 页...
2026-03-29 12:15:46 - mkk_comic - app.py:587 - INFO - 正在下载第 005/020 页...
2026-03-29 12:15:46 - mkk_comic - app.py:587 - INFO - 正在下载第 006/020 页...
2026-03-29 12:15:46 - mkk_comic - app.py:587 - INFO - 正在下载第 007/020 页...
2026-03-29 12:15:46 - mkk_comic - app.py:587 - INFO - 正在下载第 008/020 页...
2026-03-29 12:15:46 - mkk_comic - app.py:587 - INFO - 正在下载第 009/020 页...
2026-03-29 12:15:46 - mkk_comic - app.py:587 - INFO - 正在下载第 010/020 页...
2026-03-29 12:15:46 - mkk_comic - app.py:587 - INFO - 正在下载第 011/020 页...
2026-03-29 12:15:46 - mkk_comic - app.py:587 - INFO - 正在下载第 012/020 页...
2026-03-29 12:15:46 - mkk_comic - app.py:587 - INFO - 正在下载第 013/020 页...
2026-03-29 12:15:46 - mkk_comic - app.py:587 - INFO - 正在下载第 014/020 页...
2026-03-29 12:15:46 - mkk_comic - app.py:587 - INFO - 正在下载第 015/020 页...
2026-03-29 12:15:46 - mkk_comic - app.py:587 - INFO - 正在下载第 016/020 页...
2026-03-29 12:15:47 - mkk_comic - app.py:587 - INFO - 正在下载第 017/020 页...
2026-03-29 12:15:47 - mkk_comic - app.py:587 - INFO - 正在下载第 018/020 页...
2026-03-29 12:15:47 - mkk_comic - app.py:587 - INFO - 正在下载第 019/020 页...
2026-03-29 12:15:47 - mkk_comic - app.py:587 - INFO - 正在下载第 020/020 页...
2026-03-29 12:15:47 - mkk_comic - app.py:511 - INFO - 下载完成!
2026-03-29 12:15:47 - mkk_comic - app.py:512 - INFO - 成功下载: 20/20 页
2026-03-29 12:15:47 - mkk_comic - app.py:523 - INFO - 章节下载完成，等待 5.6 秒后继续...
2026-03-29 12:15:53 - mkk_comic - app.py:494 - INFO - 正在下载第44章: 第42话    UUID:adb202ce-e62e-11ea-838f-00163e0ca5bd
2026-03-29 12:15:54 - mkk_comic - app.py:502 - INFO - 创建目录: ./out/魔都精兵的奴隸/第42话
2026-03-29 12:15:54 - mkk_comic - app.py:505 - INFO - 开始下载: 魔都精兵的奴隸 - 第42话
2026-03-29 12:15:54 - mkk_comic - app.py:506 - INFO - 总页数: 22
2026-03-29 12:15:54 - mkk_comic - app.py:587 - INFO - 正在下载第 001/022 页...
2026-03-29 12:15:54 - mkk_comic - app.py:587 - INFO - 正在下载第 002/022 页...
2026-03-29 12:15:54 - mkk_comic - app.py:587 - INFO - 正在下载第 003/022 页...
2026-03-29 12:15:54 - mkk_comic - app.py:587 - INFO - 正在下载第 004/022 页...
2026-03-29 12:15:54 - mkk_comic - app.py:587 - INFO - 正在下载第 005/022 页...
2026-03-29 12:15:54 - mkk_comic - app.py:587 - INFO - 正在下载第 006/022 页...
2026-03-29 12:15:54 - mkk_comic - app.py:587 - INFO - 正在下载第 007/022 页...
2026-03-29 12:15:54 - mkk_comic - app.py:587 - INFO - 正在下载第 008/022 页...
2026-03-29 12:15:54 - mkk_comic - app.py:587 - INFO - 正在下载第 009/022 页...
2026-03-29 12:15:54 - mkk_comic - app.py:587 - INFO - 正在下载第 010/022 页...
2026-03-29 12:15:54 - mkk_comic - app.py:587 - INFO - 正在下载第 011/022 页...
2026-03-29 12:15:54 - mkk_comic - app.py:587 - INFO - 正在下载第 012/022 页...
2026-03-29 12:15:54 - mkk_comic - app.py:587 - INFO - 正在下载第 013/022 页...
2026-03-29 12:15:54 - mkk_comic - app.py:587 - INFO - 正在下载第 014/022 页...
2026-03-29 12:15:54 - mkk_comic - app.py:587 - INFO - 正在下载第 015/022 页...
2026-03-29 12:15:54 - mkk_comic - app.py:587 - INFO - 正在下载第 016/022 页...
2026-03-29 12:15:54 - mkk_comic - app.py:587 - INFO - 正在下载第 017/022 页...
2026-03-29 12:15:54 - mkk_comic - app.py:587 - INFO - 正在下载第 018/022 页...
2026-03-29 12:15:54 - mkk_comic - app.py:587 - INFO - 正在下载第 019/022 页...
2026-03-29 12:15:54 - mkk_comic - app.py:587 - INFO - 正在下载第 020/022 页...
2026-03-29 12:15:54 - mkk_comic - app.py:587 - INFO - 正在下载第 021/022 页...
2026-03-29 12:15:54 - mkk_comic - app.py:587 - INFO - 正在下载第 022/022 页...
2026-03-29 12:15:54 - mkk_comic - app.py:511 - INFO - 下载完成!
2026-03-29 12:15:54 - mkk_comic - app.py:512 - INFO - 成功下载: 22/22 页
2026-03-29 12:15:54 - mkk_comic - app.py:523 - INFO - 章节下载完成，等待 5.2 秒后继续...
2026-03-29 12:16:00 - mkk_comic - app.py:494 - INFO - 正在下载第45章: 第43话    UUID:4727eeea-ec84-11ea-8a59-00163e0ca5bd
2026-03-29 12:16:01 - mkk_comic - app.py:502 - INFO - 创建目录: ./out/魔都精兵的奴隸/第43话
2026-03-29 12:16:01 - mkk_comic - app.py:505 - INFO - 开始下载: 魔都精兵的奴隸 - 第43话
2026-03-29 12:16:01 - mkk_comic - app.py:506 - INFO - 总页数: 20
2026-03-29 12:16:01 - mkk_comic - app.py:587 - INFO - 正在下载第 001/020 页...
2026-03-29 12:16:01 - mkk_comic - app.py:587 - INFO - 正在下载第 002/020 页...
2026-03-29 12:16:01 - mkk_comic - app.py:587 - INFO - 正在下载第 003/020 页...
2026-03-29 12:16:01 - mkk_comic - app.py:587 - INFO - 正在下载第 004/020 页...
2026-03-29 12:16:01 - mkk_comic - app.py:587 - INFO - 正在下载第 005/020 页...
2026-03-29 12:16:01 - mkk_comic - app.py:587 - INFO - 正在下载第 006/020 页...
2026-03-29 12:16:01 - mkk_comic - app.py:587 - INFO - 正在下载第 007/020 页...
2026-03-29 12:16:01 - mkk_comic - app.py:587 - INFO - 正在下载第 008/020 页...
2026-03-29 12:16:01 - mkk_comic - app.py:587 - INFO - 正在下载第 009/020 页...
2026-03-29 12:16:01 - mkk_comic - app.py:587 - INFO - 正在下载第 010/020 页...
2026-03-29 12:16:01 - mkk_comic - app.py:587 - INFO - 正在下载第 011/020 页...
2026-03-29 12:16:01 - mkk_comic - app.py:587 - INFO - 正在下载第 012/020 页...
2026-03-29 12:16:01 - mkk_comic - app.py:587 - INFO - 正在下载第 013/020 页...
2026-03-29 12:16:01 - mkk_comic - app.py:587 - INFO - 正在下载第 014/020 页...
2026-03-29 12:16:01 - mkk_comic - app.py:587 - INFO - 正在下载第 015/020 页...
2026-03-29 12:16:01 - mkk_comic - app.py:587 - INFO - 正在下载第 016/020 页...
2026-03-29 12:16:01 - mkk_comic - app.py:587 - INFO - 正在下载第 017/020 页...
2026-03-29 12:16:01 - mkk_comic - app.py:587 - INFO - 正在下载第 018/020 页...
2026-03-29 12:16:01 - mkk_comic - app.py:587 - INFO - 正在下载第 019/020 页...
2026-03-29 12:16:01 - mkk_comic - app.py:587 - INFO - 正在下载第 020/020 页...
2026-03-29 12:16:02 - mkk_comic - app.py:511 - INFO - 下载完成!
2026-03-29 12:16:02 - mkk_comic - app.py:512 - INFO - 成功下载: 20/20 页
2026-03-29 12:16:02 - mkk_comic - app.py:523 - INFO - 章节下载完成，等待 9.4 秒后继续...
2026-03-29 12:16:12 - mkk_comic - app.py:494 - INFO - 正在下载第46章: 第44话    UUID:93075396-0d7c-11eb-bde4-00163e0ca5bd
2026-03-29 12:16:12 - mkk_comic - app.py:502 - INFO - 创建目录: ./out/魔都精兵的奴隸/第44话
2026-03-29 12:16:12 - mkk_comic - app.py:505 - INFO - 开始下载: 魔都精兵的奴隸 - 第44话
2026-03-29 12:16:12 - mkk_comic - app.py:506 - INFO - 总页数: 21
2026-03-29 12:16:12 - mkk_comic - app.py:587 - INFO - 正在下载第 001/021 页...
2026-03-29 12:16:12 - mkk_comic - app.py:587 - INFO - 正在下载第 002/021 页...
2026-03-29 12:16:12 - mkk_comic - app.py:587 - INFO - 正在下载第 003/021 页...
2026-03-29 12:16:12 - mkk_comic - app.py:587 - INFO - 正在下载第 004/021 页...
2026-03-29 12:16:12 - mkk_comic - app.py:587 - INFO - 正在下载第 005/021 页...
2026-03-29 12:16:12 - mkk_comic - app.py:587 - INFO - 正在下载第 006/021 页...
2026-03-29 12:16:12 - mkk_comic - app.py:587 - INFO - 正在下载第 007/021 页...
2026-03-29 12:16:12 - mkk_comic - app.py:587 - INFO - 正在下载第 008/021 页...
